Timestamp (UTC),Hour,Delay (s),Cold_Start,timestamp,hour,dayofweek,is_weekend,prev_delay,prev_cold,rolling_avg_delay,rolling_cold_rate,anomaly_flag,last_cold_time,time_since_last_cold,cold_start_prob_est,bucket_Night,bucket_Morning,bucket_Afternoon,bucket_Evening
2025-04-02 13:20:30,13,2,0,2025-04-02 13:20:30,13,2,0,17.0,0.0,7.0,0.0,0,2025-04-02 11:20:58,7172.0,0.006666666666666667,False,False,True,False
2025-04-02 13:20:32,13,2,0,2025-04-02 13:20:32,13,2,0,2.0,0.0,7.0,0.0,0,2025-04-02 11:20:58,7174.0,0.006666666666666667,False,False,True,False
2025-04-02 13:20:47,13,15,0,2025-04-02 13:20:47,13,2,0,2.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,7189.0,0.05,False,False,True,False
2025-04-02 13:20:58,13,11,0,2025-04-02 13:20:58,13,2,0,15.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,7200.0,0.03666666666666667,False,False,True,False
2025-04-02 13:21:01,13,3,0,2025-04-02 13:21:01,13,2,0,11.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,7203.0,0.01,False,False,True,False
2025-04-02 13:21:05,13,4,0,2025-04-02 13:21:05,13,2,0,3.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,7207.0,0.013333333333333334,False,False,True,False
2025-04-02 13:21:16,13,11,0,2025-04-02 13:21:16,13,2,0,4.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,7218.0,0.03666666666666667,False,False,True,False
2025-04-02 13:21:31,13,15,0,2025-04-02 13:21:31,13,2,0,11.0,0.0,10.0,0.0,0,2025-04-02 11:20:58,7233.0,0.05,False,False,True,False
2025-04-02 13:21:47,13,16,0,2025-04-02 13:21:47,13,2,0,15.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,7249.0,0.05333333333333334,False,False,True,False
2025-04-02 13:21:58,13,11,0,2025-04-02 13:21:58,13,2,0,16.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,7260.0,0.03666666666666667,False,False,True,False
2025-04-02 13:22:04,13,6,0,2025-04-02 13:22:04,13,2,0,11.0,0.0,11.0,0.0,0,2025-04-02 11:20:58,7266.0,0.02,False,False,True,False
2025-04-02 13:22:15,13,11,0,2025-04-02 13:22:15,13,2,0,6.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,7277.0,0.03666666666666667,False,False,True,False
2025-04-02 13:22:17,13,2,0,2025-04-02 13:22:17,13,2,0,11.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,7279.0,0.006666666666666667,False,False,True,False
2025-04-02 13:22:21,13,4,0,2025-04-02 13:22:21,13,2,0,2.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,7283.0,0.013333333333333334,False,False,True,False
2025-04-02 13:22:42,13,21,0,2025-04-02 13:22:42,13,2,0,4.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,7304.0,0.07,False,False,True,False
2025-04-02 13:22:53,13,11,0,2025-04-02 13:22:53,13,2,0,21.0,0.0,12.0,0.0,0,2025-04-02 11:20:58,7315.0,0.03666666666666667,False,False,True,False
2025-04-02 13:23:03,13,10,0,2025-04-02 13:23:03,13,2,0,11.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,7325.0,0.03333333333333333,False,False,True,False
2025-04-02 13:23:24,13,21,0,2025-04-02 13:23:24,13,2,0,10.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,7346.0,0.07,False,False,True,False
2025-04-02 13:23:28,13,4,0,2025-04-02 13:23:28,13,2,0,21.0,0.0,11.666666666666666,0.0,0,2025-04-02 11:20:58,7350.0,0.013333333333333334,False,False,True,False
2025-04-02 13:23:39,13,11,0,2025-04-02 13:23:39,13,2,0,4.0,0.0,12.0,0.0,0,2025-04-02 11:20:58,7361.0,0.03666666666666667,False,False,True,False
2025-04-02 13:23:55,13,16,0,2025-04-02 13:23:55,13,2,0,11.0,0.0,10.333333333333334,0.0,0,2025-04-02 11:20:58,7377.0,0.05333333333333334,False,False,True,False
2025-04-02 13:24:00,13,5,0,2025-04-02 13:24:00,13,2,0,16.0,0.0,10.666666666666666,0.0,0,2025-04-02 11:20:58,7382.0,0.016666666666666666,False,False,True,False
2025-04-02 13:24:16,13,16,0,2025-04-02 13:24:16,13,2,0,5.0,0.0,12.333333333333334,0.0,0,2025-04-02 11:20:58,7398.0,0.05333333333333334,False,False,True,False
2025-04-02 13:24:18,13,2,0,2025-04-02 13:24:18,13,2,0,16.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,7400.0,0.006666666666666667,False,False,True,False
2025-04-02 13:24:22,13,4,0,2025-04-02 13:24:22,13,2,0,2.0,0.0,7.333333333333333,0.0,0,2025-04-02 11:20:58,7404.0,0.013333333333333334,False,False,True,False
2025-04-02 13:24:35,13,13,0,2025-04-02 13:24:35,13,2,0,4.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,7417.0,0.043333333333333335,False,False,True,False
2025-04-02 13:24:56,13,21,0,2025-04-02 13:24:56,13,2,0,13.0,0.0,12.666666666666666,0.0,0,2025-04-02 11:20:58,7438.0,0.07,False,False,True,False
2025-04-02 13:25:17,13,21,0,2025-04-02 13:25:17,13,2,0,21.0,0.0,18.333333333333332,0.0,0,2025-04-02 11:20:58,7459.0,0.07,False,False,True,False
2025-04-02 13:25:20,13,3,0,2025-04-02 13:25:20,13,2,0,21.0,0.0,15.0,0.0,0,2025-04-02 11:20:58,7462.0,0.01,False,False,True,False
2025-04-02 13:25:23,13,3,0,2025-04-02 13:25:23,13,2,0,3.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,7465.0,0.01,False,False,True,False
2025-04-02 13:25:39,13,16,0,2025-04-02 13:25:39,13,2,0,3.0,0.0,7.333333333333333,0.0,0,2025-04-02 11:20:58,7481.0,0.05333333333333334,False,False,True,False
2025-04-02 13:25:50,13,11,0,2025-04-02 13:25:50,13,2,0,16.0,0.0,10.0,0.0,0,2025-04-02 11:20:58,7492.0,0.03666666666666667,False,False,True,False
2025-04-02 13:25:52,13,2,0,2025-04-02 13:25:52,13,2,0,11.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,7494.0,0.006666666666666667,False,False,True,False
2025-04-02 13:25:54,13,2,0,2025-04-02 13:25:54,13,2,0,2.0,0.0,5.0,0.0,0,2025-04-02 11:20:58,7496.0,0.006666666666666667,False,False,True,False
2025-04-02 13:25:58,13,4,0,2025-04-02 13:25:58,13,2,0,2.0,0.0,2.6666666666666665,0.0,0,2025-04-02 11:20:58,7500.0,0.013333333333333334,False,False,True,False
2025-04-02 13:25:59,13,1,0,2025-04-02 13:25:59,13,2,0,4.0,0.0,2.3333333333333335,0.0,0,2025-04-02 11:20:58,7501.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:26:15,13,16,0,2025-04-02 13:26:15,13,2,0,1.0,0.0,7.0,0.0,0,2025-04-02 11:20:58,7517.0,0.05333333333333334,False,False,True,False
2025-04-02 13:26:17,13,2,0,2025-04-02 13:26:17,13,2,0,16.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,7519.0,0.006666666666666667,False,False,True,False
2025-04-02 13:26:28,13,11,0,2025-04-02 13:26:28,13,2,0,2.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,7530.0,0.03666666666666667,False,False,True,False
2025-04-02 13:26:38,13,10,0,2025-04-02 13:26:38,13,2,0,11.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,7540.0,0.03333333333333333,False,False,True,False
2025-04-02 13:26:40,13,2,0,2025-04-02 13:26:40,13,2,0,10.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,7542.0,0.006666666666666667,False,False,True,False
2025-04-02 13:26:46,13,6,0,2025-04-02 13:26:46,13,2,0,2.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,7548.0,0.02,False,False,True,False
2025-04-02 13:26:57,13,11,0,2025-04-02 13:26:57,13,2,0,6.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,7559.0,0.03666666666666667,False,False,True,False
2025-04-02 13:27:07,13,10,0,2025-04-02 13:27:07,13,2,0,11.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,7569.0,0.03333333333333333,False,False,True,False
2025-04-02 13:27:11,13,4,0,2025-04-02 13:27:11,13,2,0,10.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,7573.0,0.013333333333333334,False,False,True,False
2025-04-02 13:27:22,13,11,0,2025-04-02 13:27:22,13,2,0,4.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,7584.0,0.03666666666666667,False,False,True,False
2025-04-02 13:27:25,13,3,0,2025-04-02 13:27:25,13,2,0,11.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,7587.0,0.01,False,False,True,False
2025-04-02 13:27:28,13,3,0,2025-04-02 13:27:28,13,2,0,3.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,7590.0,0.01,False,False,True,False
2025-04-02 13:27:38,13,10,0,2025-04-02 13:27:38,13,2,0,3.0,0.0,5.333333333333333,0.0,0,2025-04-02 11:20:58,7600.0,0.03333333333333333,False,False,True,False
2025-04-02 13:27:44,13,6,0,2025-04-02 13:27:44,13,2,0,10.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,7606.0,0.02,False,False,True,False
2025-04-02 13:27:46,13,2,0,2025-04-02 13:27:46,13,2,0,6.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,7608.0,0.006666666666666667,False,False,True,False
2025-04-02 13:27:51,13,5,0,2025-04-02 13:27:51,13,2,0,2.0,0.0,4.333333333333333,0.0,0,2025-04-02 11:20:58,7613.0,0.016666666666666666,False,False,True,False
2025-04-02 13:27:55,13,4,0,2025-04-02 13:27:55,13,2,0,5.0,0.0,3.6666666666666665,0.0,0,2025-04-02 11:20:58,7617.0,0.013333333333333334,False,False,True,False
2025-04-02 13:27:59,13,4,0,2025-04-02 13:27:59,13,2,0,4.0,0.0,4.333333333333333,0.0,0,2025-04-02 11:20:58,7621.0,0.013333333333333334,False,False,True,False
2025-04-02 13:28:01,13,2,0,2025-04-02 13:28:01,13,2,0,4.0,0.0,3.3333333333333335,0.0,0,2025-04-02 11:20:58,7623.0,0.006666666666666667,False,False,True,False
2025-04-02 13:28:02,13,1,0,2025-04-02 13:28:02,13,2,0,2.0,0.0,2.3333333333333335,0.0,0,2025-04-02 11:20:58,7624.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:28:08,13,6,0,2025-04-02 13:28:08,13,2,0,1.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,7630.0,0.02,False,False,True,False
2025-04-02 13:28:10,13,2,0,2025-04-02 13:28:10,13,2,0,6.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,7632.0,0.006666666666666667,False,False,True,False
2025-04-02 13:28:21,13,11,0,2025-04-02 13:28:21,13,2,0,2.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,7643.0,0.03666666666666667,False,False,True,False
2025-04-02 13:28:31,13,10,0,2025-04-02 13:28:31,13,2,0,11.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,7653.0,0.03333333333333333,False,False,True,False
2025-04-02 13:28:35,13,4,0,2025-04-02 13:28:35,13,2,0,10.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,7657.0,0.013333333333333334,False,False,True,False
2025-04-02 13:28:51,13,16,0,2025-04-02 13:28:51,13,2,0,4.0,0.0,10.0,0.0,0,2025-04-02 11:20:58,7673.0,0.05333333333333334,False,False,True,False
2025-04-02 13:28:57,13,6,0,2025-04-02 13:28:57,13,2,0,16.0,0.0,8.666666666666666,0.0,0,2025-04-02 11:20:58,7679.0,0.02,False,False,True,False
2025-04-02 13:29:12,13,15,0,2025-04-02 13:29:12,13,2,0,6.0,0.0,12.333333333333334,0.0,0,2025-04-02 11:20:58,7694.0,0.05,False,False,True,False
2025-04-02 13:29:33,13,21,0,2025-04-02 13:29:33,13,2,0,15.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,7715.0,0.07,False,False,True,False
2025-04-02 13:29:49,13,16,0,2025-04-02 13:29:49,13,2,0,21.0,0.0,17.333333333333332,0.0,0,2025-04-02 11:20:58,7731.0,0.05333333333333334,False,False,True,False
2025-04-02 13:30:00,13,11,0,2025-04-02 13:30:00,13,2,0,16.0,0.0,16.0,0.0,0,2025-04-02 11:20:58,7742.0,0.03666666666666667,False,False,True,False
2025-04-02 13:30:02,13,2,0,2025-04-02 13:30:02,13,2,0,11.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,7744.0,0.006666666666666667,False,False,True,False
2025-04-02 13:30:06,13,4,0,2025-04-02 13:30:06,13,2,0,2.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,7748.0,0.013333333333333334,False,False,True,False
2025-04-02 13:30:17,13,11,0,2025-04-02 13:30:17,13,2,0,4.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,7759.0,0.03666666666666667,False,False,True,False
2025-04-02 13:30:28,13,11,0,2025-04-02 13:30:28,13,2,0,11.0,0.0,8.666666666666666,0.0,0,2025-04-02 11:20:58,7770.0,0.03666666666666667,False,False,True,False
2025-04-02 13:30:31,13,3,0,2025-04-02 13:30:31,13,2,0,11.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,7773.0,0.01,False,False,True,False
2025-04-02 13:30:41,13,10,0,2025-04-02 13:30:41,13,2,0,3.0,0.0,8.0,0.0,0,2025-04-02 11:20:58,7783.0,0.03333333333333333,False,False,True,False
2025-04-02 13:30:44,13,3,0,2025-04-02 13:30:44,13,2,0,10.0,0.0,5.333333333333333,0.0,0,2025-04-02 11:20:58,7786.0,0.01,False,False,True,False
2025-04-02 13:30:48,13,4,0,2025-04-02 13:30:48,13,2,0,3.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,7790.0,0.013333333333333334,False,False,True,False
2025-04-02 13:30:51,13,3,0,2025-04-02 13:30:51,13,2,0,4.0,0.0,3.3333333333333335,0.0,0,2025-04-02 11:20:58,7793.0,0.01,False,False,True,False
2025-04-02 13:31:11,13,20,0,2025-04-02 13:31:11,13,2,0,3.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,7813.0,0.06666666666666667,False,False,True,False
2025-04-02 13:31:32,13,21,0,2025-04-02 13:31:32,13,2,0,20.0,0.0,14.666666666666666,0.0,0,2025-04-02 11:20:58,7834.0,0.07,False,False,True,False
2025-04-02 13:31:43,13,11,0,2025-04-02 13:31:43,13,2,0,21.0,0.0,17.333333333333332,0.0,0,2025-04-02 11:20:58,7845.0,0.03666666666666667,False,False,True,False
2025-04-02 13:32:04,13,21,0,2025-04-02 13:32:04,13,2,0,11.0,0.0,17.666666666666668,0.0,0,2025-04-02 11:20:58,7866.0,0.07,False,False,True,False
2025-04-02 13:32:06,13,2,0,2025-04-02 13:32:06,13,2,0,21.0,0.0,11.333333333333334,0.0,0,2025-04-02 11:20:58,7868.0,0.006666666666666667,False,False,True,False
2025-04-02 13:32:09,13,3,0,2025-04-02 13:32:09,13,2,0,2.0,0.0,8.666666666666666,0.0,0,2025-04-02 11:20:58,7871.0,0.01,False,False,True,False
2025-04-02 13:32:12,13,3,0,2025-04-02 13:32:12,13,2,0,3.0,0.0,2.6666666666666665,0.0,0,2025-04-02 11:20:58,7874.0,0.01,False,False,True,False
2025-04-02 13:32:33,13,21,0,2025-04-02 13:32:33,13,2,0,3.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,7895.0,0.07,False,False,True,False
2025-04-02 13:32:36,13,3,0,2025-04-02 13:32:36,13,2,0,21.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,7898.0,0.01,False,False,True,False
2025-04-02 13:32:38,13,2,0,2025-04-02 13:32:38,13,2,0,3.0,0.0,8.666666666666666,0.0,0,2025-04-02 11:20:58,7900.0,0.006666666666666667,False,False,True,False
2025-04-02 13:32:59,13,21,0,2025-04-02 13:32:59,13,2,0,2.0,0.0,8.666666666666666,0.0,0,2025-04-02 11:20:58,7921.0,0.07,False,False,True,False
2025-04-02 13:33:05,13,6,0,2025-04-02 13:33:05,13,2,0,21.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,7927.0,0.02,False,False,True,False
2025-04-02 13:33:20,13,15,0,2025-04-02 13:33:20,13,2,0,6.0,0.0,14.0,0.0,0,2025-04-02 11:20:58,7942.0,0.05,False,False,True,False
2025-04-02 13:33:23,13,3,0,2025-04-02 13:33:23,13,2,0,15.0,0.0,8.0,0.0,0,2025-04-02 11:20:58,7945.0,0.01,False,False,True,False
2025-04-02 13:33:34,13,11,0,2025-04-02 13:33:34,13,2,0,3.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,7956.0,0.03666666666666667,False,False,True,False
2025-04-02 13:33:38,13,4,0,2025-04-02 13:33:38,13,2,0,11.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,7960.0,0.013333333333333334,False,False,True,False
2025-04-02 13:33:44,13,6,0,2025-04-02 13:33:44,13,2,0,4.0,0.0,7.0,0.0,0,2025-04-02 11:20:58,7966.0,0.02,False,False,True,False
2025-04-02 13:33:45,13,1,0,2025-04-02 13:33:45,13,2,0,6.0,0.0,3.6666666666666665,0.0,0,2025-04-02 11:20:58,7967.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:34:06,13,21,0,2025-04-02 13:34:06,13,2,0,1.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,7988.0,0.07,False,False,True,False
2025-04-02 13:34:09,13,3,0,2025-04-02 13:34:09,13,2,0,21.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,7991.0,0.01,False,False,True,False
2025-04-02 13:34:25,13,16,0,2025-04-02 13:34:25,13,2,0,3.0,0.0,13.333333333333334,0.0,0,2025-04-02 11:20:58,8007.0,0.05333333333333334,False,False,True,False
2025-04-02 13:34:35,13,10,0,2025-04-02 13:34:35,13,2,0,16.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,8017.0,0.03333333333333333,False,False,True,False
2025-04-02 13:34:56,13,21,0,2025-04-02 13:34:56,13,2,0,10.0,0.0,15.666666666666666,0.0,0,2025-04-02 11:20:58,8038.0,0.07,False,False,True,False
2025-04-02 13:34:59,13,3,0,2025-04-02 13:34:59,13,2,0,21.0,0.0,11.333333333333334,0.0,0,2025-04-02 11:20:58,8041.0,0.01,False,False,True,False
2025-04-02 13:35:05,13,6,0,2025-04-02 13:35:05,13,2,0,3.0,0.0,10.0,0.0,0,2025-04-02 11:20:58,8047.0,0.02,False,False,True,False
2025-04-02 13:35:06,13,1,0,2025-04-02 13:35:06,13,2,0,6.0,0.0,3.3333333333333335,0.0,0,2025-04-02 11:20:58,8048.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:35:27,13,21,0,2025-04-02 13:35:27,13,2,0,1.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,8069.0,0.07,False,False,True,False
2025-04-02 13:35:48,13,21,0,2025-04-02 13:35:48,13,2,0,21.0,0.0,14.333333333333334,0.0,0,2025-04-02 11:20:58,8090.0,0.07,False,False,True,False
2025-04-02 13:35:54,13,6,0,2025-04-02 13:35:54,13,2,0,21.0,0.0,16.0,0.0,0,2025-04-02 11:20:58,8096.0,0.02,False,False,True,False
2025-04-02 13:35:55,13,1,0,2025-04-02 13:35:55,13,2,0,6.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,8097.0,0.0033333333333333335,False,False,True,False
2025-04-02 13:36:06,13,11,0,2025-04-02 13:36:06,13,2,0,1.0,0.0,6.0,0.0,0,2025-04-02 11:20:58,8108.0,0.03666666666666667,False,False,True,False
2025-04-02 13:36:22,13,16,0,2025-04-02 13:36:22,13,2,0,11.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,8124.0,0.05333333333333334,False,False,True,False
2025-04-02 13:36:26,13,4,0,2025-04-02 13:36:26,13,2,0,16.0,0.0,10.333333333333334,0.0,0,2025-04-02 11:20:58,8128.0,0.013333333333333334,False,False,True,False
2025-04-02 13:36:28,13,2,0,2025-04-02 13:36:28,13,2,0,4.0,0.0,7.333333333333333,0.0,0,2025-04-02 11:20:58,8130.0,0.006666666666666667,False,False,True,False
2025-04-02 13:36:31,13,3,0,2025-04-02 13:36:31,13,2,0,2.0,0.0,3.0,0.0,0,2025-04-02 11:20:58,8133.0,0.01,False,False,True,False
2025-04-02 13:36:42,13,11,0,2025-04-02 13:36:42,13,2,0,3.0,0.0,5.333333333333333,0.0,0,2025-04-02 11:20:58,8144.0,0.03666666666666667,False,False,True,False
2025-04-02 13:36:44,13,2,0,2025-04-02 13:36:44,13,2,0,11.0,0.0,5.333333333333333,0.0,0,2025-04-02 11:20:58,8146.0,0.006666666666666667,False,False,True,False
2025-04-02 13:36:47,13,3,0,2025-04-02 13:36:47,13,2,0,2.0,0.0,5.333333333333333,0.0,0,2025-04-02 11:20:58,8149.0,0.01,False,False,True,False
2025-04-02 13:37:07,13,20,0,2025-04-02 13:37:07,13,2,0,3.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,8169.0,0.06666666666666667,False,False,True,False
2025-04-02 13:37:10,13,3,0,2025-04-02 13:37:10,13,2,0,20.0,0.0,8.666666666666666,0.0,0,2025-04-02 11:20:58,8172.0,0.01,False,False,True,False
2025-04-02 13:37:31,13,21,0,2025-04-02 13:37:31,13,2,0,3.0,0.0,14.666666666666666,0.0,0,2025-04-02 11:20:58,8193.0,0.07,False,False,True,False
2025-04-02 13:37:35,13,4,0,2025-04-02 13:37:35,13,2,0,21.0,0.0,9.333333333333334,0.0,0,2025-04-02 11:20:58,8197.0,0.013333333333333334,False,False,True,False
2025-04-02 13:37:50,13,15,0,2025-04-02 13:37:50,13,2,0,4.0,0.0,13.333333333333334,0.0,0,2025-04-02 11:20:58,8212.0,0.05,False,False,True,False
2025-04-02 13:38:11,13,21,0,2025-04-02 13:38:11,13,2,0,15.0,0.0,13.333333333333334,0.0,0,2025-04-02 11:20:58,8233.0,0.07,False,False,True,False
2025-04-02 13:38:27,13,16,0,2025-04-02 13:38:27,13,2,0,21.0,0.0,17.333333333333332,0.0,0,2025-04-02 11:20:58,8249.0,0.05333333333333334,False,False,True,False
2025-04-02 13:38:31,13,4,0,2025-04-02 13:38:31,13,2,0,16.0,0.0,13.666666666666666,0.0,0,2025-04-02 11:20:58,8253.0,0.013333333333333334,False,False,True,False
2025-04-02 13:38:36,13,5,0,2025-04-02 13:38:36,13,2,0,4.0,0.0,8.333333333333334,0.0,0,2025-04-02 11:20:58,8258.0,0.016666666666666666,False,False,True,False
2025-04-02 13:38:57,13,21,0,2025-04-02 13:38:57,13,2,0,5.0,0.0,10.0,0.0,0,2025-04-02 11:20:58,8279.0,0.07,False,False,True,False
2025-04-02 13:39:01,13,4,0,2025-04-02 13:39:01,13,2,0,21.0,0.0,10.0,0.0,0,2025-04-02 11:20:58,8283.0,0.013333333333333334,False,False,True,False
2025-04-02 13:39:12,13,11,0,2025-04-02 13:39:12,13,2,0,4.0,0.0,12.0,0.0,0,2025-04-02 11:20:58,8294.0,0.03666666666666667,False,False,True,False
2025-04-02 13:39:14,13,2,0,2025-04-02 13:39:14,13,2,0,11.0,0.0,5.666666666666667,0.0,0,2025-04-02 11:20:58,8296.0,0.006666666666666667,False,False,True,False
2025-04-02 13:39:20,13,6,0,2025-04-02 13:39:20,13,2,0,2.0,0.0,6.333333333333333,0.0,0,2025-04-02 11:20:58,8302.0,0.02,False,False,True,False
2025-04-02 13:39:22,13,2,0,2025-04-02 13:39:22,13,2,0,6.0,0.0,3.3333333333333335,0.0,0,2025-04-02 11:20:58,8304.0,0.006666666666666667,False,False,True,False
2025-04-02 13:39:43,13,21,0,2025-04-02 13:39:43,13,2,0,2.0,0.0,9.666666666666666,0.0,0,2025-04-02 11:20:58,8325.0,0.07,False,False,True,False
2025-04-02 13:39:58,13,15,0,2025-04-02 13:39:58,13,2,0,21.0,0.0,12.666666666666666,0.0,0,2025-04-02 11:20:58,8340.0,0.05,False,False,True,False
2025-04-02 13:40:00,13,2,0,2025-04-02 13:40:00,13,2,0,15.0,0.0,12.666666666666666,0.0,0,2025-04-02 11:20:58,8342.0,0.006666666666666667,False,False,True,False
2025-04-02 13:40:03,13,3,0,2025-04-02 13:40:03,13,2,0,2.0,0.0,6.666666666666667,0.0,0,2025-04-02 11:20:58,8345.0,0.01,False,False,True,False
2025-04-02 13:40:06,13,3,0,2025-04-02 13:40:06,13,2,0,3.0,0.0,2.6666666666666665,0.0,0,2025-04-02 11:20:58,8348.0,0.01,False,False,True,False
2025-04-02 13:40:08,13,2,0,2025-04-02 13:40:08,13,2,0,3.0,0.0,2.6666666666666665,0.0,0,2025-04-02 11:20:58,8350.0,0.006666666666666667,False,False,True,False
2025-04-02 13:40:11,13,3,0,2025-04-02 13:40:11,13,2,0,2.0,0.0,2.6666666666666665,0.0,0,2025-04-02 11:20:58,8353.0,0.01,False,False,True,False
2025-04-02 13:40:17,13,6,0,2025-04-02 13:40:17,13,2,0,3.0,0.0,3.6666666666666665,0.0,0,2025-04-02 11:20:58,8359.0,0.02,False,False,True,False
2025-04-02 13:40:23,13,6,0,2025-04-02 13:40:23,13,2,0,6.0,0.0,5.0,0.0,0,2025-04-02 11:20:58,8365.0,0.02,False,False,True,False
2025-04-02 13:40:44,13,21,0,2025-04-02 13:40:44,13,2,0,6.0,0.0,11.0,0.0,0,2025-04-02 11:20:58,8386.0,0.07,False,False,True,False
2025-04-02 13:41:04,13,20,0,2025-04-02 13:41:04,13,2,0,21.0,0.0,15.666666666666666,0.0,0,2025-04-02 11:20:58,8406.0,0.06666666666666667,False,False,True,False
2025-04-02 13:41:25,13,21,0,2025-04-02 13:41:25,13,2,0,20.0,0.0,20.666666666666668,0.0,0,2025-04-02 11:20:58,8427.0,0.07,False,False,True,False
2025-04-02 13:41:41,13,16,0,2025-04-02 13:41:41,13,2,0,21.0,0.0,19.0,0.0,0,2025-04-02 11:20:58,8443.0,0.05333333333333334,False,False,True,False
2025-04-02 13:41:56,13,15,0,2025-04-02 13:41:56,13,2,0,16.0,0.0,17.333333333333332,0.0,0,2025-04-02 11:20:58,8458.0,0.05,False,False,True,False
2025-04-02 13:42:17,13,21,0,2025-04-02 13:42:17,13,2,0,15.0,0.0,17.333333333333332,0.0,0,2025-04-02 11:20:58,8479.0,0.07,False,False,True,False
2025-04-02 13:42:20,13,3,0,2025-04-02 13:42:20,13,2,0,21.0,0.0,13.0,0.0,0,2025-04-02 11:20:58,8482.0,0.01,False,False,True,False
2025-04-02 13:42:23,13,3,0,2025-04-02 13:42:23,13,2,0,3.0,0.0,9.0,0.0,0,2025-04-02 11:20:58,8485.0,0.01,False,False,True,False
2025-04-02 13:42:43,13,20,0,2025-04-02 13:42:43,13,2,0,3.0,0.0,8.666666666666666,0.0,0,2025-04-02 11:20:58,8505.0,0.06666666666666667,False,False,True,False
2025-04-02 13:42:59,13,16,0,2025-04-02 13:42:59,13,2,0,20.0,0.0,13.0,0.0,0,2025-04-02 11:20:58,8521.0,0.05333333333333334,False,False,True,False
2025-04-02 13:43:01,13,2,0,2025-04-02 13:43:01,13,2,0,16.0,0.0,12.666666666666666,0.0,0,2025-04-02 11:20:58,8523.0,0.006666666666666667,False,False,True,False
2025-04-02 13:43:06,13,5,0,2025-04-02 13:43:06,13,2,0,2.0,0.0,7.666666666666667,0.0,0,2025-04-02 11:20:58,8528.0,0.016666666666666666,False,False,True,False
