timestamp,Cold_Start,cold_start_prob_est,delay_pred,prewarm
2025-04-01 05:31:18,1,0.5680019900835398,4732.9614,False
2025-04-01 05:32:19,1,0.5680019900835398,270.4942,False
2025-04-01 05:34:20,0,0.5680019900835398,270.4942,False
2025-04-01 05:35:20,0,0.5680019900835398,270.4942,False
2025-04-01 06:14:56,1,0.581642199262263,4691.917,False
2025-04-01 06:24:57,1,0.581642199262263,4691.917,False
2025-04-01 06:34:58,1,0.581642199262263,4691.917,False
2025-04-01 06:36:59,1,0.581642199262263,229.44904,False
2025-04-01 06:44:00,1,0.581642199262263,229.44904,False
2025-04-01 06:54:01,1,0.581642199262263,4691.917,False
2025-04-01 07:01:02,1,0.5765002214576808,270.4942,False
2025-04-01 07:11:03,1,0.5765002214576808,4732.9614,False
2025-04-01 07:18:04,1,0.5765002214576808,270.4942,False
2025-04-01 07:18:34,0,0.5765002214576808,270.4942,False
2025-04-01 07:19:05,1,0.5765002214576808,270.4942,False
2025-04-01 17:06:37,1,0.005361286291550097,4596.603,False
2025-04-01 17:06:41,0,0.005361286291550097,3.3425803,False
2025-04-01 17:06:57,0,0.005361286291550097,3.3425803,False
2025-04-01 17:07:18,0,0.005361286291550097,3.3425803,False
2025-04-01 17:07:34,0,0.005361286291550097,3.3425803,False
2025-04-01 17:07:39,0,0.005361286291550097,3.3425803,False
2025-04-01 17:07:42,0,0.005361286291550097,3.3425803,False
2025-04-01 17:07:58,0,0.005361286291550097,3.3425803,False
2025-04-01 17:08:05,0,0.005361286291550097,3.3425803,False
2025-04-01 17:08:08,0,0.005361286291550097,3.3425803,False
2025-04-01 17:08:13,0,0.005361286291550097,3.3425803,False
2025-04-01 17:08:20,0,0.005361286291550097,3.3425803,False
2025-04-01 17:08:25,0,0.005361286291550097,3.3425803,False
2025-04-01 17:08:41,0,0.005361286291550097,3.3425803,False
2025-04-01 17:08:47,0,0.005361286291550097,3.3425803,False
2025-04-01 17:08:53,0,0.005361286291550097,3.3425803,False
2025-04-01 17:08:56,0,0.005361286291550097,3.3425803,False
2025-04-01 17:09:12,0,0.005361286291550097,3.3425803,False
2025-04-01 17:09:14,0,0.005361286291550097,3.3425803,False
2025-04-01 17:09:31,0,0.005361286291550097,3.3425803,False
2025-04-01 17:09:34,0,0.005361286291550097,3.3425803,False
2025-04-01 17:09:40,0,0.005361286291550097,3.3425803,False
2025-04-01 17:09:43,0,0.005361286291550097,3.3425803,False
2025-04-01 17:09:54,0,0.005361286291550097,3.3425803,False
2025-04-01 17:10:10,0,0.005361286291550097,3.3425803,False
2025-04-01 17:10:16,0,0.005361286291550097,3.3425803,False
2025-04-01 17:10:27,0,0.005361286291550097,3.3425803,False
2025-04-01 17:10:38,0,0.005361286291550097,3.3425803,False
2025-04-01 17:10:40,0,0.005361286291550097,3.3425803,False
2025-04-01 17:11:01,0,0.005361286291550097,3.3425803,False
2025-04-01 17:11:04,0,0.005361286291550097,3.3425803,False
2025-04-01 17:11:15,0,0.005361286291550097,3.3425803,False
2025-04-01 17:11:36,0,0.005361286291550097,3.3425803,False
2025-04-01 17:11:39,0,0.005361286291550097,3.3425803,False
2025-04-01 17:11:45,0,0.005361286291550097,3.3425803,False
2025-04-01 17:11:55,0,0.005361286291550097,3.3425803,False
2025-04-01 17:12:01,0,0.005361286291550097,3.3425803,False
2025-04-01 17:12:04,0,0.005361286291550097,3.3425803,False
2025-04-01 17:12:10,0,0.005361286291550097,3.3425803,False
2025-04-01 17:12:16,0,0.005361286291550097,3.3425803,False
2025-04-01 17:12:19,0,0.005361286291550097,3.3425803,False
2025-04-01 17:12:40,0,0.005361286291550097,3.3425803,False
2025-04-01 17:12:46,0,0.005361286291550097,3.3425803,False
2025-04-01 17:12:48,0,0.005361286291550097,3.3425803,False
2025-04-01 17:13:00,0,0.005361286291550097,3.3425803,False
2025-04-01 17:13:15,0,0.005361286291550097,3.3425803,False
2025-04-01 17:13:26,0,0.005361286291550097,3.3425803,False
2025-04-01 17:13:37,0,0.005361286291550097,3.3425803,False
2025-04-01 17:13:39,0,0.005361286291550097,3.3425803,False
2025-04-01 17:14:00,0,0.005361286291550097,3.3425803,False
2025-04-01 17:14:11,0,0.005361286291550097,3.3425803,False
2025-04-01 17:14:22,0,0.005361286291550097,3.3425803,False
2025-04-01 17:14:24,0,0.005361286291550097,3.3425803,False
2025-04-01 17:14:28,0,0.005361286291550097,3.3425803,False
2025-04-01 17:14:32,0,0.005361286291550097,3.3425803,False
2025-04-01 17:14:34,0,0.005361286291550097,3.3425803,False
2025-04-01 17:14:55,0,0.005361286291550097,3.3425803,False
2025-04-01 17:14:59,0,0.005361286291550097,3.3425803,False
2025-04-01 17:15:02,0,0.005361286291550097,3.3425803,False
2025-04-01 17:15:13,0,0.005361286291550097,3.3425803,False
2025-04-01 17:15:19,0,0.005361286291550097,3.3425803,False
2025-04-01 17:15:29,0,0.005361286291550097,3.3425803,False
2025-04-01 17:15:32,0,0.005361286291550097,3.3425803,False
2025-04-01 17:15:53,0,0.005361286291550097,3.3425803,False
2025-04-01 17:16:10,0,0.005361286291550097,3.3425803,False
2025-04-01 17:16:16,0,0.005361286291550097,3.3425803,False
2025-04-01 17:16:18,0,0.005361286291550097,3.3425803,False
2025-04-01 17:16:22,0,0.005361286291550097,3.3425803,False
2025-04-01 17:16:28,0,0.005361286291550097,3.3425803,False
2025-04-01 17:16:39,0,0.005361286291550097,3.3425803,False
2025-04-01 17:16:43,0,0.005361286291550097,3.3425803,False
2025-04-01 17:16:59,0,0.005361286291550097,3.3425803,False
2025-04-01 17:17:15,0,0.005361286291550097,3.3425803,False
2025-04-01 17:17:26,0,0.005361286291550097,3.3425803,False
2025-04-01 17:17:30,0,0.005361286291550097,3.3425803,False
2025-04-01 17:17:32,0,0.005361286291550097,3.3425803,False
2025-04-01 17:17:36,0,0.005361286291550097,3.3425803,False
2025-04-01 17:17:38,0,0.005361286291550097,3.3425803,False
2025-04-01 17:17:41,0,0.005361286291550097,3.3425803,False
2025-04-01 17:17:56,0,0.005361286291550097,3.3425803,False
2025-04-01 17:18:17,0,0.005361286291550097,3.3425803,False
2025-04-01 17:18:28,0,0.005361286291550097,3.3425803,False
2025-04-01 17:18:34,0,0.005361286291550097,3.3425803,False
2025-04-01 17:18:37,0,0.005361286291550097,3.3425803,False
2025-04-01 17:18:43,0,0.005361286291550097,3.3425803,False
2025-04-01 17:18:54,0,0.005361286291550097,3.3425803,False
2025-04-01 17:18:58,0,0.005361286291550097,3.3425803,False
2025-04-01 17:18:59,0,0.005361286291550097,3.3425803,False
2025-04-01 17:19:21,0,0.005361286291550097,3.3425803,False
2025-04-01 17:19:32,0,0.005361286291550097,3.3425803,False
2025-04-01 17:19:48,0,0.005361286291550097,3.3425803,False
2025-04-01 17:19:52,0,0.005361286291550097,3.3425803,False
2025-04-01 17:20:08,0,0.005361286291550097,3.3425803,False
2025-04-01 17:20:13,0,0.005361286291550097,3.3425803,False
2025-04-01 17:20:24,0,0.005361286291550097,3.3425803,False
2025-04-01 17:20:28,0,0.005361286291550097,3.3425803,False
2025-04-01 17:20:30,0,0.005361286291550097,3.3425803,False
2025-04-01 17:20:51,0,0.005361286291550097,3.3425803,False
2025-04-01 17:21:02,0,0.005361286291550097,3.3425803,False
2025-04-01 17:21:05,0,0.005361286291550097,3.3425803,False
2025-04-01 17:21:20,0,0.005361286291550097,3.3425803,False
2025-04-01 17:21:31,0,0.005361286291550097,3.3425803,False
2025-04-01 17:21:33,0,0.005361286291550097,3.3425803,False
2025-04-01 17:21:54,0,0.005361286291550097,3.3425803,False
2025-04-01 17:22:10,0,0.005361286291550097,3.3425803,False
2025-04-01 17:22:31,0,0.005361286291550097,3.3425803,False
2025-04-01 17:22:47,0,0.005361286291550097,3.3425803,False
2025-04-01 17:22:58,0,0.005361286291550097,3.3425803,False
2025-04-01 17:23:00,0,0.005361286291550097,3.3425803,False
2025-04-01 17:23:03,0,0.005361286291550097,3.3425803,False
2025-04-01 17:23:09,0,0.005361286291550097,3.3425803,False
2025-04-01 17:23:12,0,0.005361286291550097,3.3425803,False
2025-04-01 17:23:33,0,0.005361286291550097,3.3425803,False
2025-04-01 17:23:35,0,0.005361286291550097,3.3425803,False
2025-04-01 17:23:51,0,0.005361286291550097,3.3425803,False
2025-04-01 17:23:54,0,0.005361286291550097,3.3425803,False
2025-04-01 17:24:05,0,0.005361286291550097,3.3425803,False
2025-04-01 17:24:07,0,0.005361286291550097,3.3425803,False
2025-04-01 17:24:29,0,0.005361286291550097,3.3425803,False
2025-04-01 17:24:45,0,0.005361286291550097,3.3425803,False
2025-04-01 17:25:06,0,0.005361286291550097,3.3425803,False
2025-04-01 17:25:27,0,0.005361286291550097,3.3425803,False
2025-04-01 17:25:40,0,0.005361286291550097,3.3425803,False
2025-04-01 17:25:48,0,0.005361286291550097,3.3425803,False
2025-04-01 17:25:54,0,0.005361286291550097,3.3425803,False
2025-04-01 17:26:16,0,0.005361286291550097,3.3425803,False
2025-04-01 17:26:26,0,0.005361286291550097,3.3425803,False
2025-04-01 17:26:30,0,0.005361286291550097,3.3425803,False
2025-04-01 17:26:32,0,0.005361286291550097,3.3425803,False
2025-04-01 17:26:43,0,0.005361286291550097,3.3425803,False
2025-04-01 17:26:47,0,0.005361286291550097,3.3425803,False
2025-04-01 17:26:49,0,0.005361286291550097,3.3425803,False
2025-04-01 17:26:52,0,0.005361286291550097,3.3425803,False
2025-04-01 17:26:56,0,0.005361286291550097,3.3425803,False
2025-04-01 17:27:02,0,0.005361286291550097,3.3425803,False
2025-04-01 17:27:04,0,0.005361286291550097,3.3425803,False
2025-04-01 17:27:20,0,0.005361286291550097,3.3425803,False
2025-04-01 17:27:24,0,0.005361286291550097,3.3425803,False
2025-04-01 17:27:28,0,0.005361286291550097,3.3425803,False
2025-04-01 17:27:32,0,0.005361286291550097,3.3425803,False
2025-04-01 17:27:36,0,0.005361286291550097,3.3425803,False
2025-04-01 17:27:57,0,0.005361286291550097,3.3425803,False
2025-04-01 17:28:05,0,0.005361286291550097,3.3425803,False
2025-04-01 17:28:23,0,0.005361286291550097,3.3425803,False
2025-04-01 17:28:34,0,0.005361286291550097,3.3425803,False
2025-04-01 17:28:40,0,0.005361286291550097,3.3425803,False
2025-04-01 17:29:01,0,0.005361286291550097,3.3425803,False
2025-04-01 17:29:17,0,0.005361286291550097,3.3425803,False
2025-04-01 17:29:33,0,0.005361286291550097,3.3425803,False
2025-04-01 17:29:44,0,0.005361286291550097,3.3425803,False
2025-04-01 17:30:05,0,0.005361286291550097,3.3425803,False
2025-04-01 17:30:11,0,0.005361286291550097,3.3425803,False
2025-04-01 17:30:22,0,0.005361286291550097,3.3425803,False
2025-04-01 17:30:24,0,0.005361286291550097,3.3425803,False
2025-04-01 17:30:45,0,0.005361286291550097,3.3425803,False
2025-04-01 17:30:55,0,0.005361286291550097,3.3425803,False
2025-04-01 17:31:01,0,0.005361286291550097,3.3425803,False
2025-04-01 17:31:12,0,0.005361286291550097,3.3425803,False
2025-04-01 17:31:28,0,0.005361286291550097,3.3425803,False
2025-04-01 17:31:49,0,0.005361286291550097,3.3425803,False
2025-04-01 17:31:51,0,0.005361286291550097,3.3425803,False
2025-04-01 17:32:07,0,0.005361286291550097,3.3425803,False
2025-04-01 17:32:18,0,0.005361286291550097,3.3425803,False
2025-04-01 17:32:20,0,0.005361286291550097,3.3425803,False
2025-04-01 17:32:23,0,0.005361286291550097,3.3425803,False
2025-04-01 17:32:44,0,0.005361286291550097,3.3425803,False
2025-04-01 17:32:51,0,0.005361286291550097,3.3425803,False
2025-04-01 17:32:57,0,0.005361286291550097,3.3425803,False
2025-04-01 17:33:17,0,0.005361286291550097,3.3425803,False
2025-04-01 17:33:20,0,0.005361286291550097,3.3425803,False
2025-04-01 17:33:30,0,0.005361286291550097,3.3425803,False
2025-04-01 17:33:46,0,0.005361286291550097,3.3425803,False
2025-04-01 17:33:50,0,0.005361286291550097,3.3425803,False
2025-04-01 17:33:53,0,0.005361286291550097,3.3425803,False
2025-04-01 17:34:04,0,0.005361286291550097,3.3425803,False
2025-04-01 17:34:25,0,0.005361286291550097,3.3425803,False
2025-04-01 17:34:41,0,0.005361286291550097,3.3425803,False
2025-04-01 17:35:02,0,0.005361286291550097,3.3425803,False
2025-04-01 17:35:05,0,0.005361286291550097,3.3425803,False
2025-04-01 17:35:26,0,0.005361286291550097,3.3425803,False
2025-04-01 17:35:37,0,0.005361286291550097,3.3425803,False
2025-04-01 17:35:40,0,0.005361286291550097,3.3425803,False
2025-04-01 17:35:41,0,0.005361286291550097,3.3425803,False
2025-04-01 17:35:52,0,0.005361286291550097,3.3425803,False
2025-04-01 17:35:55,0,0.005361286291550097,3.3425803,False
2025-04-01 17:35:59,0,0.005361286291550097,3.3425803,False
2025-04-01 17:36:17,0,0.005361286291550097,3.3425803,False
2025-04-01 17:36:22,0,0.005361286291550097,3.3425803,False
2025-04-01 17:36:33,0,0.005361286291550097,3.3425803,False
2025-04-01 17:36:39,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:00,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:06,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:10,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:12,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:14,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:18,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:22,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:33,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:35,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:41,0,0.005361286291550097,3.3425803,False
2025-04-01 17:37:43,0,0.005361286291550097,3.3425803,False
2025-04-01 17:38:05,0,0.005361286291550097,3.3425803,False
2025-04-01 17:38:21,0,0.005361286291550097,3.3425803,False
2025-04-01 17:38:31,0,0.005361286291550097,3.3425803,False
2025-04-01 17:38:37,0,0.005361286291550097,3.3425803,False
2025-04-01 17:38:48,0,0.005361286291550097,3.3425803,False
2025-04-01 17:38:50,0,0.005361286291550097,3.3425803,False
2025-04-01 17:38:52,0,0.005361286291550097,3.3425803,False
2025-04-01 17:39:03,0,0.005361286291550097,3.3425803,False
2025-04-01 17:39:19,0,0.005361286291550097,3.3425803,False
2025-04-01 17:39:35,0,0.005361286291550097,3.3425803,False
2025-04-01 17:39:39,0,0.005361286291550097,3.3425803,False
2025-04-01 17:39:50,0,0.005361286291550097,3.3425803,False
2025-04-01 17:39:52,0,0.005361286291550097,3.3425803,False
2025-04-01 17:39:56,0,0.005361286291550097,3.3425803,False
2025-04-01 17:40:07,0,0.005361286291550097,3.3425803,False
2025-04-01 17:40:11,0,0.005361286291550097,3.3425803,False
2025-04-01 17:40:17,0,0.005361286291550097,3.3425803,False
2025-04-01 17:40:38,0,0.005361286291550097,3.3425803,False
2025-04-01 17:40:48,0,0.005361286291550097,3.3425803,False
2025-04-01 17:41:04,0,0.005361286291550097,3.3425803,False
2025-04-01 17:41:06,0,0.005361286291550097,3.3425803,False
2025-04-01 17:41:20,0,0.005361286291550097,3.3425803,False
2025-04-01 17:41:26,0,0.005361286291550097,3.3425803,False
2025-04-01 17:41:37,0,0.005361286291550097,3.3425803,False
2025-04-01 17:41:58,0,0.005361286291550097,3.3425803,False
2025-04-01 17:42:09,0,0.005361286291550097,3.3425803,False
2025-04-01 17:42:12,0,0.005361286291550097,3.3425803,False
2025-04-01 17:42:13,0,0.005361286291550097,3.3425803,False
2025-04-01 17:42:19,0,0.005361286291550097,3.3425803,False
2025-04-01 17:42:30,0,0.005361286291550097,3.3425803,False
2025-04-01 17:42:32,0,0.005361286291550097,3.3425803,False
2025-04-01 17:42:48,0,0.005361286291550097,3.3425803,False
2025-04-01 17:43:04,0,0.005361286291550097,3.3425803,False
2025-04-01 17:43:25,0,0.005361286291550097,3.3425803,False
2025-04-01 17:43:28,0,0.005361286291550097,3.3425803,False
2025-04-01 17:43:29,0,0.005361286291550097,3.3425803,False
2025-04-01 17:43:31,0,0.005361286291550097,3.3425803,False
2025-04-01 17:43:37,0,0.005361286291550097,3.3425803,False
2025-04-01 17:43:58,0,0.005361286291550097,3.3425803,False
2025-04-01 17:44:14,0,0.005361286291550097,3.3425803,False
2025-04-01 17:44:16,0,0.005361286291550097,3.3425803,False
2025-04-01 17:44:21,0,0.005361286291550097,3.3425803,False
2025-04-01 17:44:27,0,0.005361286291550097,3.3425803,False
2025-04-01 17:44:43,0,0.005361286291550097,3.3425803,False
2025-04-01 17:44:49,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:00,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:02,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:03,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:05,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:11,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:14,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:16,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:20,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:26,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:29,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:33,0,0.005361286291550097,3.3425803,False
2025-04-01 17:45:49,0,0.005361286291550097,3.3425803,False
2025-04-01 17:46:10,0,0.005361286291550097,3.3425803,False
2025-04-01 17:46:14,0,0.005361286291550097,3.3425803,False
2025-04-01 17:46:21,0,0.005361286291550097,3.3425803,False
2025-04-01 17:46:24,0,0.005361286291550097,3.3425803,False
2025-04-01 17:46:30,0,0.005361286291550097,3.3425803,False
2025-04-01 17:46:51,0,0.005361286291550097,3.3425803,False
2025-04-01 17:47:12,0,0.005361286291550097,3.3425803,False
2025-04-01 17:47:24,0,0.005361286291550097,3.3425803,False
2025-04-01 17:47:30,0,0.005361286291550097,3.3425803,False
2025-04-01 17:47:51,0,0.005361286291550097,3.3425803,False
2025-04-01 17:47:54,0,0.005361286291550097,3.3425803,False
2025-04-01 17:48:00,0,0.005361286291550097,3.3425803,False
2025-04-01 17:48:11,0,0.005361286291550097,3.3425803,False
2025-04-01 17:48:32,0,0.005361286291550097,3.3425803,False
2025-04-01 17:48:34,0,0.005361286291550097,3.3425803,False
2025-04-01 17:48:36,0,0.005361286291550097,3.3425803,False
2025-04-01 17:48:42,0,0.005361286291550097,3.3425803,False
2025-04-01 17:48:44,0,0.005361286291550097,3.3425803,False
2025-04-01 17:48:48,0,0.005361286291550097,3.3425803,False
2025-04-01 17:48:50,0,0.005361286291550097,3.3425803,False
2025-04-01 17:48:56,0,0.005361286291550097,3.3425803,False
2025-04-01 17:49:07,0,0.005361286291550097,3.3425803,False
2025-04-01 17:49:23,0,0.005361286291550097,3.3425803,False
2025-04-01 17:49:25,0,0.005361286291550097,3.3425803,False
2025-04-01 17:49:26,0,0.005361286291550097,3.3425803,False
2025-04-01 17:49:48,0,0.005361286291550097,3.3425803,False
2025-04-01 17:49:50,0,0.005361286291550097,3.3425803,False
2025-04-01 17:50:10,0,0.005361286291550097,3.3425803,False
2025-04-01 17:50:26,0,0.005361286291550097,3.3425803,False
2025-04-01 17:50:37,0,0.005361286291550097,3.3425803,False
2025-04-01 17:50:43,0,0.005361286291550097,3.3425803,False
2025-04-01 17:50:50,0,0.005361286291550097,3.3425803,False
2025-04-01 17:50:56,0,0.005361286291550097,3.3425803,False
2025-04-01 17:50:57,0,0.005361286291550097,3.3425803,False
2025-04-01 17:51:08,0,0.005361286291550097,3.3425803,False
2025-04-01 17:51:16,0,0.005361286291550097,3.3425803,False
2025-04-01 17:51:37,0,0.005361286291550097,3.3425803,False
2025-04-01 17:51:43,0,0.005361286291550097,3.3425803,False
2025-04-01 17:51:53,0,0.005361286291550097,3.3425803,False
2025-04-01 17:51:56,0,0.005361286291550097,3.3425803,False
2025-04-01 17:51:58,0,0.005361286291550097,3.3425803,False
2025-04-01 17:52:10,0,0.005361286291550097,3.3425803,False
2025-04-01 17:52:21,0,0.005361286291550097,3.3425803,False
2025-04-01 17:52:37,0,0.005361286291550097,3.3425803,False
2025-04-01 17:52:38,0,0.005361286291550097,3.3425803,False
2025-04-01 17:52:56,0,0.005361286291550097,3.3425803,False
2025-04-01 17:53:12,0,0.005361286291550097,3.3425803,False
2025-04-01 17:53:16,0,0.005361286291550097,3.3425803,False
2025-04-01 17:53:36,0,0.005361286291550097,3.3425803,False
2025-04-01 17:53:57,0,0.005361286291550097,3.3425803,False
2025-04-01 17:53:59,0,0.005361286291550097,3.3425803,False
2025-04-01 17:54:10,0,0.005361286291550097,3.3425803,False
2025-04-01 17:54:26,0,0.005361286291550097,3.3425803,False
2025-04-01 17:54:30,0,0.005361286291550097,3.3425803,False
2025-04-01 17:54:50,0,0.005361286291550097,3.3425803,False
2025-04-01 17:55:06,0,0.005361286291550097,3.3425803,False
2025-04-01 17:55:27,0,0.005361286291550097,3.3425803,False
2025-04-01 17:55:30,0,0.005361286291550097,3.3425803,False
2025-04-01 17:55:34,0,0.005361286291550097,3.3425803,False
2025-04-01 17:55:39,0,0.005361286291550097,3.3425803,False
2025-04-01 17:55:42,0,0.005361286291550097,3.3425803,False
2025-04-01 17:55:58,0,0.005361286291550097,3.3425803,False
2025-04-01 17:56:14,0,0.005361286291550097,3.3425803,False
2025-04-01 17:56:16,0,0.005361286291550097,3.3425803,False
2025-04-01 17:56:21,0,0.005361286291550097,3.3425803,False
2025-04-01 17:56:25,0,0.005361286291550097,3.3425803,False
2025-04-01 17:56:36,0,0.005361286291550097,3.3425803,False
2025-04-01 17:56:57,0,0.005361286291550097,3.3425803,False
2025-04-01 17:57:13,0,0.005361286291550097,3.3425803,False
2025-04-01 17:57:23,0,0.005361286291550097,3.3425803,False
2025-04-01 17:57:25,0,0.005361286291550097,3.3425803,False
2025-04-01 17:57:41,0,0.005361286291550097,3.3425803,False
2025-04-01 17:57:47,0,0.005361286291550097,3.3425803,False
2025-04-01 17:57:57,0,0.005361286291550097,3.3425803,False
2025-04-01 17:58:18,0,0.005361286291550097,3.3425803,False
2025-04-01 17:58:22,0,0.005361286291550097,3.3425803,False
2025-04-01 17:58:33,0,0.005361286291550097,3.3425803,False
2025-04-01 17:58:48,0,0.005361286291550097,3.3425803,False
2025-04-01 17:58:52,0,0.005361286291550097,3.3425803,False
2025-04-01 17:59:08,0,0.005361286291550097,3.3425803,False
2025-04-01 17:59:24,0,0.005361286291550097,3.3425803,False
2025-04-01 17:59:36,0,0.005361286291550097,3.3425803,False
2025-04-01 17:59:48,0,0.005361286291550097,3.3425803,False
2025-04-01 18:00:05,0,0.5114209878897575,270.4942,False
2025-04-01 18:02:06,0,0.5114209878897575,270.4942,False
2025-04-01 18:12:09,1,0.5114209878897575,4732.9614,False
2025-04-01 18:27:10,1,0.5114209878897575,4732.9614,False
2025-04-01 18:32:12,0,0.5114209878897575,4732.9614,False
2025-04-01 18:47:13,1,0.5114209878897575,4732.9614,False
2025-04-01 18:52:14,0,0.5114209878897575,270.4942,False
2025-04-01 19:07:15,1,0.5152864396246964,4732.9614,False
2025-04-01 19:07:46,0,0.5152864396246964,270.4942,False
2025-04-01 19:09:48,0,0.5152864396246964,270.4942,False
2025-04-01 19:14:48,0,0.5152864396246964,270.4942,False
2025-04-01 19:19:50,0,0.5152864396246964,4732.9614,False
2025-04-01 19:29:52,1,0.5152864396246964,4732.9614,False
2025-04-01 19:31:54,1,0.5152864396246964,270.4942,False
2025-04-01 19:33:55,0,0.5152864396246964,270.4942,False
2025-04-01 19:35:56,0,0.5152864396246964,270.4942,False
2025-04-01 19:42:57,1,0.5152864396246964,270.4942,False
2025-04-01 19:52:58,1,0.5152864396246964,4732.9614,False
2025-04-01 19:58:00,0,0.5152864396246964,4732.9614,False
2025-04-01 20:00:00,0,0.23578533085295617,54.711075,False
2025-04-01 20:15:01,1,0.23578533085295617,4597.913,False
2025-04-01 20:17:03,0,0.23578533085295617,54.711075,False
2025-04-01 20:18:04,0,0.23578533085295617,54.711075,False
2025-04-01 20:28:05,1,0.23578533085295617,4597.913,False
2025-04-01 20:29:06,0,0.23578533085295617,54.711075,False
2025-04-01 20:30:07,0,0.23578533085295617,54.711075,False
2025-04-01 20:32:08,0,0.23578533085295617,54.711075,False
2025-04-01 20:47:09,1,0.23578533085295617,4597.913,False
2025-04-01 20:48:10,0,0.23578533085295617,54.711075,False
2025-04-01 20:50:11,0,0.23578533085295617,54.711075,False
2025-04-01 21:00:12,1,0.5159812736140794,4732.9614,False
2025-04-01 21:00:43,0,0.5159812736140794,270.4942,False
2025-04-01 21:01:14,1,0.5159812736140794,270.4942,False
2025-04-01 21:01:45,0,0.5159812736140794,270.4942,False
2025-04-01 21:02:46,0,0.5159812736140794,270.4942,False
2025-04-01 21:04:47,0,0.5159812736140794,270.4942,False
2025-04-01 21:19:48,1,0.5159812736140794,4732.9614,False
2025-04-01 21:21:49,1,0.5159812736140794,270.4942,False
2025-04-01 21:36:50,1,0.5159812736140794,4732.9614,False
2025-04-01 21:43:52,0,0.5159812736140794,4732.9614,False
2025-04-01 21:45:53,0,0.5159812736140794,270.4942,False
2025-04-01 21:46:24,0,0.5159812736140794,270.4942,False
2025-04-01 21:53:25,1,0.5159812736140794,270.4942,False
2025-04-01 22:08:27,1,0.5131372828458082,4732.9614,False
2025-04-01 22:15:28,1,0.5131372828458082,270.4942,False
2025-04-01 22:20:29,0,0.5131372828458082,270.4942,False
2025-04-01 22:20:59,0,0.5131372828458082,270.4942,False
2025-04-01 22:21:30,0,0.5131372828458082,270.4942,False
2025-04-01 22:36:31,1,0.5131372828458082,4732.9614,False
2025-04-01 22:43:32,1,0.5131372828458082,270.4942,False
2025-04-01 22:44:33,0,0.5131372828458082,270.4942,False
2025-04-01 22:45:03,0,0.5131372828458082,270.4942,False
2025-04-01 22:47:04,0,0.5131372828458082,270.4942,False
2025-04-01 22:54:05,1,0.5131372828458082,270.4942,False
2025-04-01 23:04:06,1,0.6084327371670692,4691.917,True
2025-04-01 23:19:07,1,0.6084327371670692,4691.917,True
2025-04-01 23:29:08,1,0.6084327371670692,4691.917,True
2025-04-01 23:36:09,1,0.6084327371670692,229.44904,False
2025-04-01 23:46:10,1,0.6084327371670692,4691.917,True
2025-04-01 23:56:11,1,0.6084327371670692,4691.917,True
2025-04-02 00:11:12,1,0.5468703898602255,4732.9614,False
2025-04-02 00:26:13,1,0.5468703898602255,4732.9614,False
2025-04-02 00:31:14,1,0.5468703898602255,270.4942,False
2025-04-02 00:33:14,0,0.5468703898602255,270.4942,False
2025-04-02 00:43:15,1,0.5468703898602255,4732.9614,False
2025-04-02 00:53:16,1,0.5468703898602255,4732.9614,False
2025-04-02 00:53:47,0,0.5468703898602255,270.4942,False
2025-04-02 00:55:48,1,0.5468703898602255,270.4942,False
2025-04-02 00:57:49,0,0.5468703898602255,270.4942,False
2025-04-02 00:59:50,0,0.5468703898602255,270.4942,False
2025-04-02 01:14:50,1,0.5459712995733575,4732.9614,False
2025-04-02 01:15:51,1,0.5459712995733575,270.4942,False
2025-04-02 01:22:52,1,0.5459712995733575,270.4942,False
2025-04-02 01:29:55,1,0.5459712995733575,4732.9614,False
2025-04-02 01:30:55,0,0.5459712995733575,270.4942,False
2025-04-02 01:31:56,0,0.5459712995733575,270.4942,False
2025-04-02 01:32:57,0,0.5459712995733575,270.4942,False
2025-04-02 01:42:58,1,0.5459712995733575,4732.9614,False
2025-04-02 01:57:59,1,0.5459712995733575,4732.9614,False
2025-04-02 02:03:00,1,0.5486265094573531,270.4942,False
2025-04-02 02:05:01,0,0.5486265094573531,270.4942,False
2025-04-02 02:05:31,0,0.5486265094573531,270.4942,False
